=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:44:48: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBp1SAIKQIywVATKxBmLUAsekArEQGxEDsRAHEQJxFIzyJIqtRKafK69JCAXUgAoMEmhZJHBJJ5zI-RYVaTSayBU3VNdTY03NpyWaBkLzfE4NAjxodFNZOzTy0+WPIqhE41+WlhOuoH6gYaBxi6mwcge1jG29mDYzghpZmmWaV5pvqBpAYVBrGmhJeElkSXRGbFl8ViZecjCYmD46aBdZl2WXV5dBV3FXdoIXRVdVV01vSyTDUvcWL1DbXYdoMTdu2a7lrteuwW7xbsTO5AVu1W7NfuL1+xY+0eJCPvtDmTdf2Y-pY-l4-gU-sU-lc-hU-lU-jUAc8AYCmqwAaDNilQJRurizLjLLivLiCrjirirriKriqriavjnviCWiEPiSVjtjRutyzNzLNyvNyCtzityrtyKtyqtyarznry+azQLyhZyHPRupqzJrLJqvJqCpripqrpqKpqqpqatrntqdcrtQb1RIoM9mMhpBgvUofQUPcUPVcPRUPVUPTUPXVzFwzFHLFGvFGfhJJO6ZNJ5JnfWpJP71Nng5JQ5Jw5JIzJ08tzBZs0gkzIU+YnO7XNJ3O2c3InP7-J3gyFO+GnJHXK3q9xlZP653ktt690F3HstJcqufOvA2lg+V1+G0pHMu7Msupy113OHIJF71pP0713zMMH4Hxg-QzMH5GFg-Xmpegm6y-sIQhAA
14:45:26: [INFO] Adding track segment (F.Cu): [(243840000, 111760000), (243840000, 130810000)]
14:45:26: [INFO] Routing pad 'SW87:1' at (243840000, 130810000) with pad 'SW102:1' at (243840000, 149860000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(243840000, 130810000), (243840000, 149860000)]
14:45:26: [INFO] Routing pad 'SW102:1' at (243840000, 149860000) with pad 'SW117:1' at (243840000, 168910000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(243840000, 149860000), (243840000, 168910000)]
14:45:26: [INFO] Routing pad 'SW117:1' at (243840000, 168910000) with pad 'SW132:1' at (243840000, 187960000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(243840000, 168910000), (243840000, 187960000)]
14:45:26: [INFO] Routing pad 'SW132:1' at (243840000, 187960000) with pad 'SW147:1' at (243840000, 207010000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(243840000, 187960000), (243840000, 207010000)]
14:45:26: [INFO] Routing pad 'SW147:1' at (243840000, 207010000) with pad 'SW162:1' at (243840000, 226060000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(243840000, 207010000), (243840000, 226060000)]
14:45:26: [INFO] Routing pad 'SW162:1' at (243840000, 226060000) with pad 'SW177:1' at (243840000, 245110000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(243840000, 226060000), (243840000, 245110000)]
14:45:26: [INFO] Routing pad 'SW177:1' at (243840000, 245110000) with pad 'SW192:1' at (243840000, 264160000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(243840000, 245110000), (243840000, 264160000)]
14:45:26: [INFO] Routing pad 'SW192:1' at (243840000, 264160000) with pad 'SW207:1' at (243840000, 283210000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(243840000, 264160000), (243840000, 283210000)]
14:45:26: [INFO] Routing pad 'SW207:1' at (243840000, 283210000) with pad 'SW222:1' at (243840000, 302260000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(243840000, 283210000), (243840000, 302260000)]
14:45:26: [INFO] Routing COL6 pads
14:45:26: [INFO] Routing pad 'SW7:1' at (148590000, 35560000) with pad 'SW22:1' at (148590000, 54610000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(148590000, 35560000), (148590000, 54610000)]
14:45:26: [INFO] Routing pad 'SW22:1' at (148590000, 54610000) with pad 'SW37:1' at (148590000, 73660000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(148590000, 54610000), (148590000, 73660000)]
14:45:26: [INFO] Routing pad 'SW37:1' at (148590000, 73660000) with pad 'SW52:1' at (148590000, 92710000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(148590000, 73660000), (148590000, 92710000)]
14:45:26: [INFO] Routing pad 'SW52:1' at (148590000, 92710000) with pad 'SW67:1' at (148590000, 111760000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(148590000, 92710000), (148590000, 111760000)]
14:45:26: [INFO] Routing pad 'SW67:1' at (148590000, 111760000) with pad 'SW82:1' at (148590000, 130810000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(148590000, 111760000), (148590000, 130810000)]
14:45:26: [INFO] Routing pad 'SW82:1' at (148590000, 130810000) with pad 'SW97:1' at (148590000, 149860000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(148590000, 130810000), (148590000, 149860000)]
14:45:26: [INFO] Routing pad 'SW97:1' at (148590000, 149860000) with pad 'SW112:1' at (148590000, 168910000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(148590000, 149860000), (148590000, 168910000)]
14:45:26: [INFO] Routing pad 'SW112:1' at (148590000, 168910000) with pad 'SW127:1' at (148590000, 187960000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(148590000, 168910000), (148590000, 187960000)]
14:45:26: [INFO] Routing pad 'SW127:1' at (148590000, 187960000) with pad 'SW142:1' at (148590000, 207010000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(148590000, 187960000), (148590000, 207010000)]
14:45:26: [INFO] Routing pad 'SW142:1' at (148590000, 207010000) with pad 'SW157:1' at (148590000, 226060000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(148590000, 207010000), (148590000, 226060000)]
14:45:26: [INFO] Routing pad 'SW157:1' at (148590000, 226060000) with pad 'SW172:1' at (148590000, 245110000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(148590000, 226060000), (148590000, 245110000)]
14:45:26: [INFO] Routing pad 'SW172:1' at (148590000, 245110000) with pad 'SW187:1' at (148590000, 264160000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(148590000, 245110000), (148590000, 264160000)]
14:45:26: [INFO] Routing pad 'SW187:1' at (148590000, 264160000) with pad 'SW202:1' at (148590000, 283210000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(148590000, 264160000), (148590000, 283210000)]
14:45:26: [INFO] Routing pad 'SW202:1' at (148590000, 283210000) with pad 'SW217:1' at (148590000, 302260000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (F.Cu): [(148590000, 283210000), (148590000, 302260000)]
14:45:26: [INFO] Routing ROW2 pads
14:45:26: [INFO] Routing pad 'D31:1' at (43180000, 81600000) with pad 'D32:1' at (62230000, 81600000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (B.Cu): [(43180000, 81600000), (62230000, 81600000)]
14:45:26: [INFO] Routing pad 'D32:1' at (62230000, 81600000) with pad 'D33:1' at (81280000, 81600000) using coordinate system rotated by 0 degree(s)
14:45:26: [INFO] Adding track segment (B.Cu): [(62230000, 81600000), (81280000, 81600000)]
14:45:27: [INFO] Routing pad 'D33:1' at (81280000, 81600000) with pad 'D34:1' at (100330000, 81600000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(81280000, 81600000), (100330000, 81600000)]
14:45:27: [INFO] Routing pad 'D34:1' at (100330000, 81600000) with pad 'D35:1' at (119380000, 81600000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(100330000, 81600000), (119380000, 81600000)]
14:45:27: [INFO] Routing pad 'D35:1' at (119380000, 81600000) with pad 'D36:1' at (138430000, 81600000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(119380000, 81600000), (138430000, 81600000)]
14:45:27: [INFO] Routing pad 'D36:1' at (138430000, 81600000) with pad 'D37:1' at (157480000, 81600000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(138430000, 81600000), (157480000, 81600000)]
14:45:27: [INFO] Routing pad 'D37:1' at (157480000, 81600000) with pad 'D38:1' at (176530000, 81600000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(157480000, 81600000), (176530000, 81600000)]
14:45:27: [INFO] Routing pad 'D38:1' at (176530000, 81600000) with pad 'D39:1' at (195580000, 81600000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(176530000, 81600000), (195580000, 81600000)]
14:45:27: [INFO] Routing pad 'D39:1' at (195580000, 81600000) with pad 'D40:1' at (214630000, 81600000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(195580000, 81600000), (214630000, 81600000)]
14:45:27: [INFO] Routing pad 'D40:1' at (214630000, 81600000) with pad 'D41:1' at (233680000, 81600000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(214630000, 81600000), (233680000, 81600000)]
14:45:27: [INFO] Routing pad 'D41:1' at (233680000, 81600000) with pad 'D42:1' at (252730000, 81600000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(233680000, 81600000), (252730000, 81600000)]
14:45:27: [INFO] Routing pad 'D42:1' at (252730000, 81600000) with pad 'D43:1' at (271780000, 81600000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(252730000, 81600000), (271780000, 81600000)]
14:45:27: [INFO] Routing pad 'D43:1' at (271780000, 81600000) with pad 'D44:1' at (290830000, 81600000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(271780000, 81600000), (290830000, 81600000)]
14:45:27: [INFO] Routing pad 'D44:1' at (290830000, 81600000) with pad 'D45:1' at (309880000, 81600000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(290830000, 81600000), (309880000, 81600000)]
14:45:27: [INFO] Routing COL9 pads
14:45:27: [INFO] Routing pad 'SW10:1' at (205740000, 35560000) with pad 'SW25:1' at (205740000, 54610000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (F.Cu): [(205740000, 35560000), (205740000, 54610000)]
14:45:27: [INFO] Routing pad 'SW25:1' at (205740000, 54610000) with pad 'SW40:1' at (205740000, 73660000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (F.Cu): [(205740000, 54610000), (205740000, 73660000)]
14:45:27: [INFO] Routing pad 'SW40:1' at (205740000, 73660000) with pad 'SW55:1' at (205740000, 92710000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (F.Cu): [(205740000, 73660000), (205740000, 92710000)]
14:45:27: [INFO] Routing pad 'SW55:1' at (205740000, 92710000) with pad 'SW70:1' at (205740000, 111760000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (F.Cu): [(205740000, 92710000), (205740000, 111760000)]
14:45:27: [INFO] Routing pad 'SW70:1' at (205740000, 111760000) with pad 'SW85:1' at (205740000, 130810000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (F.Cu): [(205740000, 111760000), (205740000, 130810000)]
14:45:27: [INFO] Routing pad 'SW85:1' at (205740000, 130810000) with pad 'SW100:1' at (205740000, 149860000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (F.Cu): [(205740000, 130810000), (205740000, 149860000)]
14:45:27: [INFO] Routing pad 'SW100:1' at (205740000, 149860000) with pad 'SW115:1' at (205740000, 168910000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (F.Cu): [(205740000, 149860000), (205740000, 168910000)]
14:45:27: [INFO] Routing pad 'SW115:1' at (205740000, 168910000) with pad 'SW130:1' at (205740000, 187960000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (F.Cu): [(205740000, 168910000), (205740000, 187960000)]
14:45:27: [INFO] Routing pad 'SW130:1' at (205740000, 187960000) with pad 'SW145:1' at (205740000, 207010000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (F.Cu): [(205740000, 187960000), (205740000, 207010000)]
14:45:27: [INFO] Routing pad 'SW145:1' at (205740000, 207010000) with pad 'SW160:1' at (205740000, 226060000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (F.Cu): [(205740000, 207010000), (205740000, 226060000)]
14:45:27: [INFO] Routing pad 'SW160:1' at (205740000, 226060000) with pad 'SW175:1' at (205740000, 245110000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (F.Cu): [(205740000, 226060000), (205740000, 245110000)]
14:45:27: [INFO] Routing pad 'SW175:1' at (205740000, 245110000) with pad 'SW190:1' at (205740000, 264160000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (F.Cu): [(205740000, 245110000), (205740000, 264160000)]
14:45:27: [INFO] Routing pad 'SW190:1' at (205740000, 264160000) with pad 'SW205:1' at (205740000, 283210000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (F.Cu): [(205740000, 264160000), (205740000, 283210000)]
14:45:27: [INFO] Routing pad 'SW205:1' at (205740000, 283210000) with pad 'SW220:1' at (205740000, 302260000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (F.Cu): [(205740000, 283210000), (205740000, 302260000)]
14:45:27: [INFO] Routing ROW5 pads
14:45:27: [INFO] Routing pad 'D76:1' at (43180000, 138750000) with pad 'D77:1' at (62230000, 138750000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(43180000, 138750000), (62230000, 138750000)]
14:45:27: [INFO] Routing pad 'D77:1' at (62230000, 138750000) with pad 'D78:1' at (81280000, 138750000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(62230000, 138750000), (81280000, 138750000)]
14:45:27: [INFO] Routing pad 'D78:1' at (81280000, 138750000) with pad 'D79:1' at (100330000, 138750000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(81280000, 138750000), (100330000, 138750000)]
14:45:27: [INFO] Routing pad 'D79:1' at (100330000, 138750000) with pad 'D80:1' at (119380000, 138750000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(100330000, 138750000), (119380000, 138750000)]
14:45:27: [INFO] Routing pad 'D80:1' at (119380000, 138750000) with pad 'D81:1' at (138430000, 138750000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(119380000, 138750000), (138430000, 138750000)]
14:45:27: [INFO] Routing pad 'D81:1' at (138430000, 138750000) with pad 'D82:1' at (157480000, 138750000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(138430000, 138750000), (157480000, 138750000)]
14:45:27: [INFO] Routing pad 'D82:1' at (157480000, 138750000) with pad 'D83:1' at (176530000, 138750000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(157480000, 138750000), (176530000, 138750000)]
14:45:27: [INFO] Routing pad 'D83:1' at (176530000, 138750000) with pad 'D84:1' at (195580000, 138750000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(176530000, 138750000), (195580000, 138750000)]
14:45:27: [INFO] Routing pad 'D84:1' at (195580000, 138750000) with pad 'D85:1' at (214630000, 138750000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(195580000, 138750000), (214630000, 138750000)]
14:45:27: [INFO] Routing pad 'D85:1' at (214630000, 138750000) with pad 'D86:1' at (233680000, 138750000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(214630000, 138750000), (233680000, 138750000)]
14:45:27: [INFO] Routing pad 'D86:1' at (233680000, 138750000) with pad 'D87:1' at (252730000, 138750000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(233680000, 138750000), (252730000, 138750000)]
14:45:27: [INFO] Routing pad 'D87:1' at (252730000, 138750000) with pad 'D88:1' at (271780000, 138750000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(252730000, 138750000), (271780000, 138750000)]
14:45:27: [INFO] Routing pad 'D88:1' at (271780000, 138750000) with pad 'D89:1' at (290830000, 138750000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(271780000, 138750000), (290830000, 138750000)]
14:45:27: [INFO] Routing pad 'D89:1' at (290830000, 138750000) with pad 'D90:1' at (309880000, 138750000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(290830000, 138750000), (309880000, 138750000)]
14:45:27: [INFO] Routing ROW8 pads
14:45:27: [INFO] Routing pad 'D121:1' at (43180000, 195900000) with pad 'D122:1' at (62230000, 195900000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(43180000, 195900000), (62230000, 195900000)]
14:45:27: [INFO] Routing pad 'D122:1' at (62230000, 195900000) with pad 'D123:1' at (81280000, 195900000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(62230000, 195900000), (81280000, 195900000)]
14:45:27: [INFO] Routing pad 'D123:1' at (81280000, 195900000) with pad 'D124:1' at (100330000, 195900000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(81280000, 195900000), (100330000, 195900000)]
14:45:27: [INFO] Routing pad 'D124:1' at (100330000, 195900000) with pad 'D125:1' at (119380000, 195900000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(100330000, 195900000), (119380000, 195900000)]
14:45:27: [INFO] Routing pad 'D125:1' at (119380000, 195900000) with pad 'D126:1' at (138430000, 195900000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(119380000, 195900000), (138430000, 195900000)]
14:45:27: [INFO] Routing pad 'D126:1' at (138430000, 195900000) with pad 'D127:1' at (157480000, 195900000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(138430000, 195900000), (157480000, 195900000)]
14:45:27: [INFO] Routing pad 'D127:1' at (157480000, 195900000) with pad 'D128:1' at (176530000, 195900000) using coordinate system rotated by 0 degree(s)
14:45:27: [INFO] Adding track segment (B.Cu): [(157480000, 195900000), (176530000, 195900000)]
