=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:42:18: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBoAJ1GIwIz2o6AmV6DM2rQAs+MArCdAGwUDsFAHBQJwVJwIFIofJY-RI8-JMWHlh1YXWGNhLALqQAUGCQx2aNQOxa+mmEP1EdZE1TPSjsoywRa2Zro72h7h18lFGk475O+WHgLWQUgKymAY6thR2gixLrHusV6gsb5pMP6Z0IGxIbG2aLEO8cjcxbwxyMme1QIZJdklecgFyOEqoDjRCD1xaP0u-e79qf0Z-dn9gf0h-UXdyBpLAhWrSMM12P0iO8iTyNPIs237Ap1ghL1o1wOgdy537nepdxl32XeBdyF3i3dSrdythAU9tghAW8DqCjrCBD8zpCOqBFF1SDdQBj7tiXNj3NjUtiMtjstjAtiQtjFtigViQQhaXiIWhaUSYYy4ZyEdhaVSUWiwJRMcL7qKXKL3KLUqKMqLsqLAqKQqLFqK6er1uqJSzQOqZRy0OqFSdsOqVQKIqAaJibfc7S47e47ak7Rk7dk7YE7SE7Ys7XSA+sA47dQHXYbrVy0AHvUiY5auvRMcn7qmXKn3KnUqmMqnsqnAqmQqnFqm6eX1uWM7ryznI+WC6aEOWS4mwExMZ37t2XN33N3Ut2Mt3st3At2Qt3Ft26bP1rO+7rZ0PI7Ox820LOp+3XAQVmxkDoCC5D9B3GfUmeMmfsmfAmeQmfFme6a-1q-T5wL5wr5wb5wd6cA+nBPpwlyuFoB72DouiwQY8HGHYWg3lod5aA+WhPloL72NBDKaPYp5uIhezIZGXDRpBm7UcEpEQZsmKMfczGnkkOgpBxph2LEd6xA++RcdAL4lAeJQfiUbG6sxZGaCUN5NEJSACfGrglAx-QHrsOhDDpCF2GMenQDeUxGQ+cxGS+uxaQRri7KeuwXrsV67CZVGCDRHl0QZu4iExgI6I8gX6ZorzBcZ4V3t84VPv84VvoCH5gvFF5QvFN6AlFnmArFvnYgetI6LiRUha4hIlRFdikhVD6UhVL60gVtk+FUVXSWyFU+J1d60rVqktRcqJWkgooHuqOjihNpUjTAV6ylN5h2IqC1PqqC1vpq62nuqF76utN7GutD7mutDF2geAY6A6V3TS6N2VZoHr3Q+Pr3S+AYXc1Ib3YIP1XgGN4BnesY-U+AYMamB7ljo6Yw9N2Zww9rj5ojD7FojL7llDzXVojv12HWeM3o2eNo-15YMd2B6zjova09Ng700jYRZEzD6TkzL6ztTzWLkz+OaCu-M3uu-Ps-1s4KPIQA
14:44:02: [INFO] Routing pad 'SW49:1' at (186690000, 73660000) with pad 'SW69:1' at (186690000, 92710000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 73660000), (186690000, 92710000)]
14:44:02: [INFO] Routing pad 'SW69:1' at (186690000, 92710000) with pad 'SW89:1' at (186690000, 111760000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 92710000), (186690000, 111760000)]
14:44:02: [INFO] Routing pad 'SW89:1' at (186690000, 111760000) with pad 'SW109:1' at (186690000, 130810000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 111760000), (186690000, 130810000)]
14:44:02: [INFO] Routing pad 'SW109:1' at (186690000, 130810000) with pad 'SW129:1' at (186690000, 149860000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 130810000), (186690000, 149860000)]
14:44:02: [INFO] Routing pad 'SW129:1' at (186690000, 149860000) with pad 'SW149:1' at (186690000, 168910000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 149860000), (186690000, 168910000)]
14:44:02: [INFO] Routing pad 'SW149:1' at (186690000, 168910000) with pad 'SW169:1' at (186690000, 187960000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 168910000), (186690000, 187960000)]
14:44:02: [INFO] Routing pad 'SW169:1' at (186690000, 187960000) with pad 'SW189:1' at (186690000, 207010000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 187960000), (186690000, 207010000)]
14:44:02: [INFO] Routing pad 'SW189:1' at (186690000, 207010000) with pad 'SW209:1' at (186690000, 226060000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 207010000), (186690000, 226060000)]
14:44:02: [INFO] Routing pad 'SW209:1' at (186690000, 226060000) with pad 'SW229:1' at (186690000, 245110000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 226060000), (186690000, 245110000)]
14:44:02: [INFO] Routing pad 'SW229:1' at (186690000, 245110000) with pad 'SW249:1' at (186690000, 264160000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 245110000), (186690000, 264160000)]
14:44:02: [INFO] Routing pad 'SW249:1' at (186690000, 264160000) with pad 'SW269:1' at (186690000, 283210000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 264160000), (186690000, 283210000)]
14:44:02: [INFO] Routing pad 'SW269:1' at (186690000, 283210000) with pad 'SW289:1' at (186690000, 302260000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 283210000), (186690000, 302260000)]
14:44:02: [INFO] Routing pad 'SW289:1' at (186690000, 302260000) with pad 'SW309:1' at (186690000, 321310000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 302260000), (186690000, 321310000)]
14:44:02: [INFO] Routing pad 'SW309:1' at (186690000, 321310000) with pad 'SW329:1' at (186690000, 340360000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 321310000), (186690000, 340360000)]
14:44:02: [INFO] Routing pad 'SW329:1' at (186690000, 340360000) with pad 'SW349:1' at (186690000, 359410000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 340360000), (186690000, 359410000)]
14:44:02: [INFO] Routing pad 'SW349:1' at (186690000, 359410000) with pad 'SW369:1' at (186690000, 378460000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 359410000), (186690000, 378460000)]
14:44:02: [INFO] Routing pad 'SW369:1' at (186690000, 378460000) with pad 'SW389:1' at (186690000, 397510000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(186690000, 378460000), (186690000, 397510000)]
14:44:02: [INFO] Routing COL0 pads
14:44:02: [INFO] Routing pad 'SW1:1' at (34290000, 35560000) with pad 'SW21:1' at (34290000, 54610000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(34290000, 35560000), (34290000, 54610000)]
14:44:02: [INFO] Routing pad 'SW21:1' at (34290000, 54610000) with pad 'SW41:1' at (34290000, 73660000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(34290000, 54610000), (34290000, 73660000)]
14:44:02: [INFO] Routing pad 'SW41:1' at (34290000, 73660000) with pad 'SW61:1' at (34290000, 92710000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(34290000, 73660000), (34290000, 92710000)]
14:44:02: [INFO] Routing pad 'SW61:1' at (34290000, 92710000) with pad 'SW81:1' at (34290000, 111760000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(34290000, 92710000), (34290000, 111760000)]
14:44:02: [INFO] Routing pad 'SW81:1' at (34290000, 111760000) with pad 'SW101:1' at (34290000, 130810000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(34290000, 111760000), (34290000, 130810000)]
14:44:02: [INFO] Routing pad 'SW101:1' at (34290000, 130810000) with pad 'SW121:1' at (34290000, 149860000) using coordinate system rotated by 0 degree(s)
14:44:02: [INFO] Adding track segment (F.Cu): [(34290000, 130810000), (34290000, 149860000)]
14:44:03: [INFO] Routing pad 'SW121:1' at (34290000, 149860000) with pad 'SW141:1' at (34290000, 168910000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(34290000, 149860000), (34290000, 168910000)]
14:44:03: [INFO] Routing pad 'SW141:1' at (34290000, 168910000) with pad 'SW161:1' at (34290000, 187960000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(34290000, 168910000), (34290000, 187960000)]
14:44:03: [INFO] Routing pad 'SW161:1' at (34290000, 187960000) with pad 'SW181:1' at (34290000, 207010000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(34290000, 187960000), (34290000, 207010000)]
14:44:03: [INFO] Routing pad 'SW181:1' at (34290000, 207010000) with pad 'SW201:1' at (34290000, 226060000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(34290000, 207010000), (34290000, 226060000)]
14:44:03: [INFO] Routing pad 'SW201:1' at (34290000, 226060000) with pad 'SW221:1' at (34290000, 245110000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(34290000, 226060000), (34290000, 245110000)]
14:44:03: [INFO] Routing pad 'SW221:1' at (34290000, 245110000) with pad 'SW241:1' at (34290000, 264160000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(34290000, 245110000), (34290000, 264160000)]
14:44:03: [INFO] Routing pad 'SW241:1' at (34290000, 264160000) with pad 'SW261:1' at (34290000, 283210000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(34290000, 264160000), (34290000, 283210000)]
14:44:03: [INFO] Routing pad 'SW261:1' at (34290000, 283210000) with pad 'SW281:1' at (34290000, 302260000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(34290000, 283210000), (34290000, 302260000)]
14:44:03: [INFO] Routing pad 'SW281:1' at (34290000, 302260000) with pad 'SW301:1' at (34290000, 321310000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(34290000, 302260000), (34290000, 321310000)]
14:44:03: [INFO] Routing pad 'SW301:1' at (34290000, 321310000) with pad 'SW321:1' at (34290000, 340360000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(34290000, 321310000), (34290000, 340360000)]
14:44:03: [INFO] Routing pad 'SW321:1' at (34290000, 340360000) with pad 'SW341:1' at (34290000, 359410000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(34290000, 340360000), (34290000, 359410000)]
14:44:03: [INFO] Routing pad 'SW341:1' at (34290000, 359410000) with pad 'SW361:1' at (34290000, 378460000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(34290000, 359410000), (34290000, 378460000)]
14:44:03: [INFO] Routing pad 'SW361:1' at (34290000, 378460000) with pad 'SW381:1' at (34290000, 397510000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(34290000, 378460000), (34290000, 397510000)]
14:44:03: [INFO] Routing COL10 pads
14:44:03: [INFO] Routing pad 'SW11:1' at (224790000, 35560000) with pad 'SW31:1' at (224790000, 54610000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(224790000, 35560000), (224790000, 54610000)]
14:44:03: [INFO] Routing pad 'SW31:1' at (224790000, 54610000) with pad 'SW51:1' at (224790000, 73660000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(224790000, 54610000), (224790000, 73660000)]
14:44:03: [INFO] Routing pad 'SW51:1' at (224790000, 73660000) with pad 'SW71:1' at (224790000, 92710000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(224790000, 73660000), (224790000, 92710000)]
14:44:03: [INFO] Routing pad 'SW71:1' at (224790000, 92710000) with pad 'SW91:1' at (224790000, 111760000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(224790000, 92710000), (224790000, 111760000)]
14:44:03: [INFO] Routing pad 'SW91:1' at (224790000, 111760000) with pad 'SW111:1' at (224790000, 130810000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(224790000, 111760000), (224790000, 130810000)]
14:44:03: [INFO] Routing pad 'SW111:1' at (224790000, 130810000) with pad 'SW131:1' at (224790000, 149860000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(224790000, 130810000), (224790000, 149860000)]
14:44:03: [INFO] Routing pad 'SW131:1' at (224790000, 149860000) with pad 'SW151:1' at (224790000, 168910000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(224790000, 149860000), (224790000, 168910000)]
14:44:03: [INFO] Routing pad 'SW151:1' at (224790000, 168910000) with pad 'SW171:1' at (224790000, 187960000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(224790000, 168910000), (224790000, 187960000)]
14:44:03: [INFO] Routing pad 'SW171:1' at (224790000, 187960000) with pad 'SW191:1' at (224790000, 207010000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(224790000, 187960000), (224790000, 207010000)]
14:44:03: [INFO] Routing pad 'SW191:1' at (224790000, 207010000) with pad 'SW211:1' at (224790000, 226060000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(224790000, 207010000), (224790000, 226060000)]
14:44:03: [INFO] Routing pad 'SW211:1' at (224790000, 226060000) with pad 'SW231:1' at (224790000, 245110000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(224790000, 226060000), (224790000, 245110000)]
14:44:03: [INFO] Routing pad 'SW231:1' at (224790000, 245110000) with pad 'SW251:1' at (224790000, 264160000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(224790000, 245110000), (224790000, 264160000)]
14:44:03: [INFO] Routing pad 'SW251:1' at (224790000, 264160000) with pad 'SW271:1' at (224790000, 283210000) using coordinate system rotated by 0 degree(s)
14:44:03: [INFO] Adding track segment (F.Cu): [(224790000, 264160000), (224790000, 283210000)]
14:44:04: [INFO] Routing pad 'SW271:1' at (224790000, 283210000) with pad 'SW291:1' at (224790000, 302260000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (F.Cu): [(224790000, 283210000), (224790000, 302260000)]
14:44:04: [INFO] Routing pad 'SW291:1' at (224790000, 302260000) with pad 'SW311:1' at (224790000, 321310000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (F.Cu): [(224790000, 302260000), (224790000, 321310000)]
14:44:04: [INFO] Routing pad 'SW311:1' at (224790000, 321310000) with pad 'SW331:1' at (224790000, 340360000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (F.Cu): [(224790000, 321310000), (224790000, 340360000)]
14:44:04: [INFO] Routing pad 'SW331:1' at (224790000, 340360000) with pad 'SW351:1' at (224790000, 359410000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (F.Cu): [(224790000, 340360000), (224790000, 359410000)]
14:44:04: [INFO] Routing pad 'SW351:1' at (224790000, 359410000) with pad 'SW371:1' at (224790000, 378460000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (F.Cu): [(224790000, 359410000), (224790000, 378460000)]
14:44:04: [INFO] Routing pad 'SW371:1' at (224790000, 378460000) with pad 'SW391:1' at (224790000, 397510000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (F.Cu): [(224790000, 378460000), (224790000, 397510000)]
14:44:04: [INFO] Routing ROW14 pads
14:44:04: [INFO] Routing pad 'D281:1' at (43180000, 310200000) with pad 'D282:1' at (62230000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(43180000, 310200000), (62230000, 310200000)]
14:44:04: [INFO] Routing pad 'D282:1' at (62230000, 310200000) with pad 'D283:1' at (81280000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(62230000, 310200000), (81280000, 310200000)]
14:44:04: [INFO] Routing pad 'D283:1' at (81280000, 310200000) with pad 'D284:1' at (100330000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(81280000, 310200000), (100330000, 310200000)]
14:44:04: [INFO] Routing pad 'D284:1' at (100330000, 310200000) with pad 'D285:1' at (119380000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(100330000, 310200000), (119380000, 310200000)]
14:44:04: [INFO] Routing pad 'D285:1' at (119380000, 310200000) with pad 'D286:1' at (138430000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(119380000, 310200000), (138430000, 310200000)]
14:44:04: [INFO] Routing pad 'D286:1' at (138430000, 310200000) with pad 'D287:1' at (157480000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(138430000, 310200000), (157480000, 310200000)]
14:44:04: [INFO] Routing pad 'D287:1' at (157480000, 310200000) with pad 'D288:1' at (176530000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(157480000, 310200000), (176530000, 310200000)]
14:44:04: [INFO] Routing pad 'D288:1' at (176530000, 310200000) with pad 'D289:1' at (195580000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(176530000, 310200000), (195580000, 310200000)]
14:44:04: [INFO] Routing pad 'D289:1' at (195580000, 310200000) with pad 'D290:1' at (214630000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(195580000, 310200000), (214630000, 310200000)]
14:44:04: [INFO] Routing pad 'D290:1' at (214630000, 310200000) with pad 'D291:1' at (233680000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(214630000, 310200000), (233680000, 310200000)]
14:44:04: [INFO] Routing pad 'D291:1' at (233680000, 310200000) with pad 'D292:1' at (252730000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(233680000, 310200000), (252730000, 310200000)]
14:44:04: [INFO] Routing pad 'D292:1' at (252730000, 310200000) with pad 'D293:1' at (271780000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(252730000, 310200000), (271780000, 310200000)]
14:44:04: [INFO] Routing pad 'D293:1' at (271780000, 310200000) with pad 'D294:1' at (290830000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(271780000, 310200000), (290830000, 310200000)]
14:44:04: [INFO] Routing pad 'D294:1' at (290830000, 310200000) with pad 'D295:1' at (309880000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(290830000, 310200000), (309880000, 310200000)]
14:44:04: [INFO] Routing pad 'D295:1' at (309880000, 310200000) with pad 'D296:1' at (328930000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(309880000, 310200000), (328930000, 310200000)]
14:44:04: [INFO] Routing pad 'D296:1' at (328930000, 310200000) with pad 'D297:1' at (347980000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(328930000, 310200000), (347980000, 310200000)]
14:44:04: [INFO] Routing pad 'D297:1' at (347980000, 310200000) with pad 'D298:1' at (367030000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(347980000, 310200000), (367030000, 310200000)]
14:44:04: [INFO] Routing pad 'D298:1' at (367030000, 310200000) with pad 'D299:1' at (386080000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(367030000, 310200000), (386080000, 310200000)]
14:44:04: [INFO] Routing pad 'D299:1' at (386080000, 310200000) with pad 'D300:1' at (405130000, 310200000) using coordinate system rotated by 0 degree(s)
14:44:04: [INFO] Adding track segment (B.Cu): [(386080000, 310200000), (405130000, 310200000)]
14:44:05: [INFO] Routing ROW11 pads
14:44:05: [INFO] Routing pad 'D221:1' at (43180000, 253050000) with pad 'D222:1' at (62230000, 253050000) using coordinate system rotated by 0 degree(s)
14:44:05: [INFO] Adding track segment (B.Cu): [(43180000, 253050000), (62230000, 253050000)]
14:44:05: [INFO] Routing pad 'D222:1' at (62230000, 253050000) with pad 'D223:1' at (81280000, 253050000) using coordinate system rotated by 0 degree(s)
14:44:05: [INFO] Adding track segment (B.Cu): [(62230000, 253050000), (81280000, 253050000)]
14:44:05: [INFO] Routing pad 'D223:1' at (81280000, 253050000) with pad 'D224:1' at (100330000, 253050000) using coordinate system rotated by 0 degree(s)
